CustomerID,Name,Region,JoinDate,LoyaltyPoints,CustomerSegment,LastPurchaseDate
1001,William White,East,11/11/21,150,Bronze,2/3/25
1002,Wylie Coyote,East,2/14/23,200,Silver,11/1/24
1003,Dan Brown,West,10/19/23,100,Bronze,3/24/24
1004,Chewbacca,West,11/9/22,350,Gold,8/16/24
1005,Dr Who,North,8/18/23,100,Bronze,9/25/24
1006,Tiffany James,South,6/7/21,150,,6/23/22
1007,Susan Johnson,South,6/30/23,250,Silver,3/15/24
1008,Tony Stark,North,5/1/20,200,Silver,10/4/24
1009,Jason Bourne,West,12/1/20,300,Gold,2/7/25
1010,Hermione Granger,East,12/9/22,250,Silver,12/12/24
1011,Hermione Grager,East,12/9/22,100,Bronze,5/6/24
